GVP;GEOROC
Masaya;MASAYA TRIPLE LAYER TEPHRA,MASAYA
Mauna Kea;MAUNA KEA
Mauna Loa;MAUNA LOA
Mentolat;MENTOLAT
Merapi;MERAPI
Miyakejima;MIYAKEJIMA
Mocho-Choshuenco;MOCHO-CHOSHUENCO
Monowai;MONOWAI
Nabro;NABRO
Nisyros;NISYROS
Niuatahi;NIUATAHI
Nyamuragira;NYAMURAGIRA
Okmok;OKMOK
Osorno;OSORNO
Pacaya;PACAYA
Pagan;PAGAN
Pantelleria;PANTELLERIA
Pico;PICO
Piip;PIIP
Pinatubo;PINATUBO
Planchon-Peteroa;PLANCHON-PETEROA
Popocatepetl;POPOCATEPETL
Quilotoa;QUILOTOA
Rabaul;RABAUL
Reventador;REVENTADOR
Ruapehu;TONGARIRO VOLCANIC CENTER - RUAPEHU,RUAPEHU
Rumble III;RUMBLE III
Rumble IV;RUMBLE IV
Rungwe;RUNGWE PROVINCE,RUNGWE,RUNGWE PUMICE
San Cristobal-Nicaragua;SAN CRISTOBAL
San Jorge;SAN JORGE
San Pedro-Pellado;SAN PEDRO-PELLADO
Sangay;SANGAY
Gaua;GAUA (SANTA MARIA)
Santorini;SANTORINI
Sarigan;SARIGAN
Seguam;SEGUAM
Shishaldin;SHISHALDIN
Soputan;SOPUTAN
Soufriere Hills;SOUFRIERE HILLS
South Island;SOUTH ISLAND
Stromboli;STROMBOLI
Tambora;TAMBORA
Telica;TELICA
Tenerife;TENERIFE
Terceira;TERCEIRA
Three Sisters;THREE SISTERS
Tinguiririca;TINGUIRIRICA
Toba;TOBA
Tofua;TOFUA
Tolbachik;TOLBACHIK
Toliman;TOLIMAN
Tromen;TROMEN
Tungurahua;TUNGURAHUA
Tupungatito;TUPUNGATITO
Tutupaca;TUTUPACA
Villarrica;VILLARRICA
Visoke;VISOKE
Vulcano;VULCANO,LA FOSSA DI VULCANO
Zhupanovsky;ZHUPANOVSKY
Akita-Komagatake;AKITA-KOMAGATAKE VOLCANIC GROUP
Avachinsky;AVACHA (AVACHINSKY)
Bufumbira;BUFUMBIRA VOLCANIC FIELD
Cameroon;MOUNT CAMEROON,SOUTHERN CAMEROON LINE,CAMEROON LINE (CONTINENTAL SECTION)
Campi Flegrei;CAMPI FLEGREI (PHLEGRAEAN FIELDS)
Central Island;MARIANA ARC - CENTRAL ISLAND PROVINCE
Changbaishan;CHANGBAISHAN (BAEKDUSAN
Chichinautzin;CHICHINAUTZIN VOLCANIC FIELD - XITLE,CHICHINAUTZIN VOLCANIC FIELD,CHICHINAUTZIN VOLCANIC FIELD - TUXTEPEC,CHICHINAUTZIN VOLCANIC FIELD - CERRO LA MAGDALENA
Chikurachki;CHIKURACHKI (CHURACHKI)
Clear Lake;CLEAR LAKE VOLCANIC FIELD
Colima;COLIMA VOLCANIC COMPLEX
Colli Albani;ALBAN HILLS (COLLI ALBANI)
Cosiguina;COSIG�INA(COSIGUINA)
Dabbahu;DABBAHU (BOINA)
Descabezado Grande;DESCABEZADO GRANDE VOLCANIC FIELD
Edgecumbe;MOUNT EDGECUMBE(PUTAUAKI)
Emmons Lake;EMMONS LAKE VOLCANIC CENTER - MOUNT HAGUE,EMMONS LAKE VOLCANIC CENTER - PAVLOF,EMMONS LAKE VOLCANIC CENTER
Erebus;EREBUS LINEAGE,MOUNT EREBUS
Fernandina;FERNANDINA (NARBOROUGH)
Garibaldi;GARIBALDI VOLCANIC BELT,GARIBALDI LAKE VOLCANIC FIELD
Genovesa;GENOVESA (TOWER)
Guadalupe;RIO PUERCO VOLCANIC FIELD - CERRO DE GUADALUPE
Hengill;HENGILL (MAELIFELL-MIDFELL) FISSURE SWARMS
Hierro;EL HIERRO
Ichinsky;ICHINSKY(ICHINSKII)
Katmai;KATMAI GROUP
Liamuiga;MOUNT LIAMUIGA
Medicine Lake;MEDICINE LAKE VOLCANO
Megata;MEGATA - ICHINOMEGATA MAAR
Melbourne;MOUNT MELBOURNE
Melimoyu;MELIMOYU(MELYMOYU)
Michoacan-Guanajuato;MICHOACAN-GUANAJUATO VOLCANIC FIELD - SAN MIGUEL,MICHOACAN-GUANAJUATO VOLCANIC FIELD - HOYA ALVEREZ,MICHOACAN-GUANAJUATO VOLCANIC FIELD - EL ASTILLERO,MICHOACAN-GUANAJUATO VOLCANIC FIELD - CERRO PELON,MICHOACAN-GUANAJUATO VOLCANIC FIELD,MICHOACAN-GUANAJUATO VOLCANIC FIELD - LA LOMA,MICHOACAN-GUANAJUATO VOLCANIC FIELD - PARICUTIN,MICHOACAN-GUANAJUATO VOLCANIC FIELD - CERRO EL HUN,MICHOACAN-GUANAJUATO VOLCANIC FIELD - JORULLO,MICHOACAN-GUANAJUATO VOLCANIC FIELD - CERRO SAN JU
Okataina;OKATAINA CALDERA,OKATAINA CALDERA - TARAWERA
Olkaria;GREATER OLKARIA(NAIVASHA)
Payun Matru;PAYUN MATRU VOLCANIC FIELD
Quetrupillan;QUETRUPILLAN VOLCANIC CENTER
Rainier;MOUNT RAINIER
Santiago;SANTIAGO (JAMES, SAN SALVADOR)
Shasta;MOUNT SHASTA
Sheveluch;SHIVELUCH (SHEVELUCH)
Snaefell;SNAEFELLSJ�KULL
St. Helens;MOUNT ST. HELENS
Taranaki;EGMONT (MOUNT TARANAKI)
Tengchong;TENGCHONG VOLCANIC FIELD - QINGLIANGSHAN,TENGCHONG VOLCANIC FIELD - DAYINGSHAN,TENGCHONG VOLCANIC FIELD - HEIKONGSHAN
Theistareykir;THEISTAREYKIR VOLCANIC FIELD
Tongariro;TONGARIRO VOLCANIC CENTER
Trident;SOUTHWEST TRIDENT
Vestmannaeyjar;VESTMANNAEYJAR ISLANDS - SURTSEY
Vesuvius;VESUVIUS (SOMMA-VESUVIUS)
Vulsini;TORRE ALFINA (VULSINI VOLCANIC DISTRICT),MONTEFIASCONE (VULSINI VOLCANIC DISTRICT),LATERA (VULSINI VOLCANIC DISTRICT),VULSINI (VULSINI VOLCANIC DISTRICT)
Wells Gray-Clearwater;ANAHIM VOLCANIC BELT-WELLS GRAY-CLEARWATER
Yellowstone;YELLOWSTONE PLATEAU VOLCANIC FIELD,YELLOWSTONE PLATEAU,YELLOWSTONE-SNAKE RIVER PLAIN VOLCANIC PROVINCE
Zuni-Bandera;ZUNI-BANDERA VOLCANIC FIELD
Calatrava Volcanic Field;CALATRAVA VOLCANIC PROVINCE
Hainan Volcanic Field;HAINAN ISLAND
Maule, Laguna del;LAGUNA DEL MAULE VOLCANIC FIELD
Mascota Volcanic Field;MASCOTA VOLCANIC COMPLEX
Negro, Cerro;CERRO NEGRO
Pilas, Las;LAS PILAS,EL HOYO
Nejapa-Miraflores;NEJAPA
Santa Maria;SANTA MARIA
Ambae;AOBA (=AMBAE)
Yasur;YASUR(=YASOWA)
Humeros, Los;LOS HUMEROS CALDERA
Zitacuaro-Valle de Bravo;ZITACUARO VOLCANIC FIELD - VALLE DE BRAVO,ZITACUARO VOLCANIC COMPLEX
Chirpoi;CHIRPOY (CHERNYYE), BRAT SHIRPOEV (BRAT CHIRPOEV)
Zavaritzki Caldera;ZAVARITSKII
Nemo Peak;NEMO
Ushishur;USHISHIR
Kurile Lake;KURILE LAKE CALDERA,PAUZHETKA
Deception Island;DECEPTION
Protector Seamounts;PROTECTOR SHOAL
Hodson;MOUNT HODSON,VISOKOI
Leskov Island;LESKOV
Candlemas Island;CANDLEMAS,VINDICATION
Montagu Island;MONTAGU
Bristol Island;BRISTOL,FREEZLAND
Southern Thule;THULE,COOK
Pleiades, The;THE PLEIADES VOLCANIC COMPLEX,PLEIADES
Morning;MOUNT MORNING
Berlin;MOUNT BERLIN
Siple;MOUNT SIPLE
Hudson Mountains;HUDSON MOUNTAINS
Peter I Island;PETER I ISLAND
Buckle Island;BUCKLE ISLAND
Young Island;YOUNG ISLAND
Sturge Island;STURGE
St. Paul;ST. PAUL ISLAND
Amsterdam Island;AMSTERDAM ISLAND
Kerguelen Islands;KERGUELEN ARCHIPELAGO
Est, Ile de l';ILE DE L^EST
Possession, Ile de la;ILE DE LA POSSESSION
Cochons, Ile aux;ILE AUX COCHON (HOG ISLAND)
Prince Edward Island;PRINCE EDWARD ISLANDS
Marion Island;MARION ISLANDS
McDonald Islands;MCDONALD ISLANDS
Heard;HEARD
Bouvet;BOUVET
Tristan da Cunha;TRISTAN DA CUNHA
Nightingale Island;NIGHTINGALE
Kuwae;KUWAE,LAIKA,SARUA
Acoculco;ACOCULCO CALDERA
Los Azufres;LOS AZUFRES VOLCANIC CENTER
